user_id;item_id;rating
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385508042;0.18696621
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385509456;-0.14516485
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385511612;0.20991847
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385730586;-0.27501044
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0394562720;0.18583184
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0394563158;-0.4620171
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399135782;0.47922733
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399144587;-0.18118292
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399151788;0.61736345
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399234616;-0.11366228
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425098559;0.19447696
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425099148;-0.056599222
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425164403;0.44212374
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425182908;-0.28002614
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0439095026;-0.17841123
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440222303;0.23317659
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440223571;0.25252745
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440225701;-0.16629793
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440234743;-0.13707167
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440234964;-0.3545965
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440400503;0.37460437
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446525537;-0.1221188
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446607258;-0.5554971
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446612545;0.22506247
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451166892;0.47512683
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451203925;-0.042660944
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451452755;-0.15085067
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0452264464;0.1653792
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0505524996;-0.022936301
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0515069434;-0.33662158
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0553280333;0.0850489
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0553347594;0.1417025
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0590437151;0.15289724
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0609804618;0.20222464
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671019155;-0.0035593733
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671495534;0.31225628
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671526065;-0.24535045
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671621009;-0.27152824
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671870432;-0.6547635
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0679425608;0.017965792
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0679752927;0.2682232
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0684823802;0.06786088
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0743439740;0.039406892
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0756401860;-0.15494196
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0786868716;-0.47965506
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0800793013;-0.32977575
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN805423001;0.21970023
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0806315326;-0.0878295
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812523873;0.00045883088
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812561309;0.04821819
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812575954;-0.19375056
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812970802;-0.40726575
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0842342702;-0.22693892
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0849951577;0.16820697
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0887841740;-0.27557293
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0907516084;0.04020066
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0961769947;0.26549065
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0971880107;0.25786608
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1552041778;-0.23400839
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1558746218;0.7179799
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1567230148;-0.22282481
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1588720306;0.42682612
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1881320189;0.18318611
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN006250746X;0.4636963
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0375705856 ;0.09657055
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN038076654X;0.13049537
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN042518630X;0.3378387
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN051762639X;-0.11492606
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN067976397X;0.106609404
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN074322678X;-0.46823168
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN080652121X;0.095559545
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBNI2342341123;-0.13547069
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0002005018;0.02096432
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060543957;0.08042942
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060914068;-0.606095
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060973129;-0.07323286
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0061000280;0.47953168
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0061076031;0.605495
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0140430423;0.5564903
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0140621296;-1.0693406
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0156047624;-0.011091422
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0245542957;0.25148386
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0312978383;0.21611646
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0316769487;0.045209486
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345372700;0.44933155
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345402871;-0.8989376
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345413903;-0.29377484
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345433173;0.88752735
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345450248;-0.9564032
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0374157065;-0.027030416
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0375400117;-0.39776698
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380619458;0.33746976
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380715899;-0.13955352
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380717018;-0.30421355
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380718332;-0.19961512
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380754509;0.29567388
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385235941;0.39153916
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385316895;0.74528307
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385336772;-0.73720086
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385497466;0.1177944
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385508042;-0.19644135
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385509456;1.2184068
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385511612;-0.56246066
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385730586;-0.25866604
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0394562720;-0.38028526
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0394563158;1.2742411
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399135782;-0.4011977
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399144587;-0.08857118
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399151788;0.060033556
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399234616;0.84258467
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425098559;-0.154852
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425099148;-0.026044587
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425164403;-0.034529913
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425182908;0.45451003
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0439095026;0.3528026
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440222303;-0.22981745
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440223571;-0.8014819
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440225701;0.3094443
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440234743;-0.3609342
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440234964;-0.06840259
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440400503;-1.2773491
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446525537;0.13366124
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446607258;0.36896116
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446612545;-0.13836832
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451166892;-0.40033332
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451203925;-0.05558435
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451452755;-0.4166628
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0452264464;-0.32242644
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0505524996;-0.7658142
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0515069434;0.49299195
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0553280333;0.25037974
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0553347594;0.5274864
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0590437151;0.01599441
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0609804618;-0.8142729
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671019155;-0.021599162
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671495534;0.05636377
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671526065;0.075515635
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671621009;-0.26218978
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671870432;0.32870477
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0679425608;0.3633152
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0679752927;-0.71138793
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0684823802;0.13197988
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0743439740;-0.35736775
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0756401860;-0.48809892
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0786868716;0.36355314
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0800793013;0.67243767
1cf9givLknUVSsB6E8Y46migsnD3;ISBN805423001;-0.21432513
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0806315326;0.18473104
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812523873;-0.1048893
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812561309;0.33269036
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812575954;0.9633139
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812970802;0.22731508
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0842342702;0.111704566
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0849951577;-0.49385312
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0887841740;0.013590657
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0907516084;0.42827243
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0961769947;-0.46478856
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0971880107;-1.0172352
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1552041778;0.46914527
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1558746218;-0.28626314
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1567230148;-0.4149135
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1588720306;0.3636617
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1881320189;0.058768637
1cf9givLknUVSsB6E8Y46migsnD3;ISBN006250746X;-0.16713808
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0375705856 ;-0.25184357
1cf9givLknUVSsB6E8Y46migsnD3;ISBN038076654X;-0.09164986
1cf9givLknUVSsB6E8Y46migsnD3;ISBN042518630X;0.07598233
1cf9givLknUVSsB6E8Y46migsnD3;ISBN051762639X;0.56684864
1cf9givLknUVSsB6E8Y46migsnD3;ISBN067976397X;-0.661385
1cf9givLknUVSsB6E8Y46migsnD3;ISBN074322678X;0.6650116
1cf9givLknUVSsB6E8Y46migsnD3;ISBN080652121X;-0.091715634
1cf9givLknUVSsB6E8Y46migsnD3;ISBNI2342341123;0.3716254
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0002005018;-0.2116182
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060543957;0.12674871
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060914068;-0.20270328
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060973129;0.32041803
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0061000280;0.1347675
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0061076031;0.1775258
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0140430423;0.056807086
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0140621296;0.064155534
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0156047624;-0.82523155
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0245542957;-0.4343795
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0312978383;0.030077443
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0316769487;-0.25803104
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345372700;0.069232285
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345402871;0.6556226
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345413903;-0.024225965
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345433173;-0.30344576
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345450248;0.18371682
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0374157065;-0.17399503
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0375400117;0.019508641
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380619458;-0.13099541
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380715899;0.029025812
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380717018;-0.4984525
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380718332;-0.4417358
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380754509;-0.1941827
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385235941;0.56809705
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385316895;0.08427122
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385336772;-0.07791861
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385497466;0.38564992
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385508042;0.6820432
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385509456;0.32617795
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385511612;0.5383419
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385730586;-0.18544318
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0394562720;0.07784568
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0394563158;-0.2259556
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399135782;0.26101315
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399144587;-0.72010946
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399151788;-0.17416608
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399234616;-0.18573305
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425098559;-0.18534046
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425099148;0.109826535
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425164403;0.10790189
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425182908;0.35554942
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0439095026;0.28822738
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440222303;-0.081694625
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440223571;-0.17646329
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440225701;0.38926384
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440234743;-0.17141835
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440234964;0.11991709
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440400503;-0.02851117
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446525537;-0.0111434525
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446607258;0.08690507
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446612545;-0.08115893
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451166892;0.48157695
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451203925;0.1290376
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451452755;0.0028426712
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0452264464;0.30819446
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0505524996;0.2145561
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0515069434;0.39074674
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0553280333;-0.2614311
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0553347594;0.15475275
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0590437151;-0.86316717
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0609804618;-0.17171186
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671019155;-0.20068572
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671495534;-0.12980452
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671526065;-0.20458022
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671621009;-0.038028568
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671870432;-0.28869975
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0679425608;0.29115188
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0679752927;-0.38701546
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0684823802;0.19377981
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0743439740;0.35088164
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0756401860;-0.30269167
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0786868716;-0.23912178
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0800793013;-0.30713445
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN805423001;-0.4077091
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0806315326;-0.022254005
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812523873;0.2654933
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812561309;-0.068951905
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812575954;0.34691468
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812970802;-0.03848522
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0842342702;-0.1331197
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0849951577;-0.21815197
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0887841740;-0.28081378
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0907516084;0.57204014
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0961769947;0.008671593
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0971880107;-0.3661844
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1552041778;-0.4379051
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1558746218;0.044997077
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1567230148;-0.28881133
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1588720306;0.7396038
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1881320189;0.0062628286
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN006250746X;0.3425426
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0375705856 ;-0.4093943
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN038076654X;0.011366143
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN042518630X;0.6848048
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN051762639X;0.24633844
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN067976397X;-0.028232383
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN074322678X;-0.44212902
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN080652121X;0.09838692
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBNI2342341123;-0.46319595
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0002005018;0.24905916
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060543957;0.088025965
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060914068;0.46692273
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060973129;0.4812035
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0061000280;-0.6614472
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0061076031;-0.5858762
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0140430423;-0.6718236
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0140621296;1.2236439
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0156047624;0.26302728
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0245542957;0.3607429
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0312978383;-1.0609605
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0316769487;-0.35459962
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345372700;-0.84825784
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345402871;1.6357456
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345413903;-0.0050916914
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345433173;-1.2948169
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345450248;1.160584
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0374157065;-0.16100404
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0375400117;0.2204582
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380619458;0.043309458
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380715899;-0.15519358
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380717018;0.7037034
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380718332;0.21743995
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0380754509;-0.6535078
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385235941;-0.08407771
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385316895;-0.7208545
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385336772;1.6393502
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385497466;-0.031401925
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385508042;-0.55107415
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0385509456;-1.0363797
