user_id;item_id;rating
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060543957;5.703329145908356
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060914068;5.58050274848938
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060973129;7.557066559791565
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0061000280;5.419895023107529
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0061076031;6.844035625457764
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0140430423;6.2524261474609375
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0140621296;6.930747151374817
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0156047624;6.524294316768646
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0245542957;6.3701799511909485
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0312978383;6.45101261138916
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0316769487;6.278903841972351
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345372700;7.02505898475647
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345402871;7.0844168066978455
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345413903;6.684680223464966
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345433173;5.305101305246353
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345450248;5.3996821641922
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0374157065;6.843361854553223
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0375400117;6.176234245300293
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380619458;5.806047022342682
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380715899;5.6320478320121765
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380717018;4.019012928009033
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380718332;6.460875630378723
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380754509;6.959093809127808
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385235941;5.954402148723602
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385316895;6.253726482391357
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385336772;6.17875337600708
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385497466;7.198683202266693
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385508042;4.962822467088699
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385509456;6.941288769245148
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385511612;7.2557268142700195
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385730586;5.8077309131622314
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0394562720;6.078461825847626
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0394563158;7.015958786010742
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399135782;6.867937862873077
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399144587;6.936978459358215
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399151788;6.697627782821655
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399234616;5.749603688716888
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425098559;6.9312573075294495
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425099148;6.125838756561279
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425164403;5.269975632429123
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425182908;5.807237386703491
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0439095026;6.068174481391907
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440222303;6.821919739246368
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440223571;7.308792173862457
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440225701;7.072367250919342
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440234743;7.206386506557465
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440234964;6.88225656747818
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440400503;7.245902419090271
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446525537;6.6340267062187195
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446607258;6.823532283306122
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446612545;5.853679835796356
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451166892;7.796317994594574
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451203925;5.8343727588653564
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451452755;5.913481831550598
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0452264464;6.4514283537864685
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0505524996;6.130860924720764
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0515069434;6.999126851558685
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0553280333;5.264868438243866
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0553347594;6.647374451160431
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0590437151;7.6495866775512695
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0609804618;6.8635170459747314
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671019155;7.7643948793411255
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671495534;6.2975441217422485
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671526065;7.015620827674866
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671621009;7.024568676948547
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671870432;6.243946611881256
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0679425608;8.035404205322266
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0679752927;6.711667537689209
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0684823802;6.142624020576477
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0743439740;7.8108029961586
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0756401860;7.150248408317566
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0786868716;6.060721158981323
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0800793013;6.29078871011734
1cf9givLknUVSsB6E8Y46migsnD3;ISBN805423001;5.9951964020729065
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0806315326;6.362291038036346
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812523873;7.289545714855194
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812561309;6.855519235134125
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812575954;6.579063951969147
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812970802;6.322657644748688
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0842342702;7.132363975048065
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0849951577;6.794179260730743
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0887841740;7.024587988853455
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0907516084;6.686745524406433
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0961769947;7.057270169258118
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0971880107;7.308575451374054
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1552041778;6.244843542575836
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1558746218;6.9266616106033325
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1567230148;7.2326324582099915
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1588720306;6.272584021091461
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1881320189;6.355601608753204
1cf9givLknUVSsB6E8Y46migsnD3;ISBN006250746X;6.239887893199921
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0375705856 ;5.808255553245544
1cf9givLknUVSsB6E8Y46migsnD3;ISBN038076654X;6.540962100028992
1cf9givLknUVSsB6E8Y46migsnD3;ISBN042518630X;6.5295804142951965
1cf9givLknUVSsB6E8Y46migsnD3;ISBN051762639X;7.007271647453308
1cf9givLknUVSsB6E8Y46migsnD3;ISBN067976397X;5.696127951145172
1cf9givLknUVSsB6E8Y46migsnD3;ISBN074322678X;5.914251625537872
1cf9givLknUVSsB6E8Y46migsnD3;ISBN080652121X;6.888572633266449
1cf9givLknUVSsB6E8Y46migsnD3;ISBNI2342341123;6.560222506523132
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0002005018;7.1655901074409485
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060543957;5.375945955514908
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060914068;5.166734993457794
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060973129;8.064302325248718
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0061000280;4.95966711640358
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0061076031;7.0205695033073425
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0140430423;6.166459739208221
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0140621296;7.143606185913086
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0156047624;6.5479825139045715
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0245542957;6.326599419116974
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0312978383;6.448913514614105
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0316769487;6.188833653926849
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345372700;7.276914656162262
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345402871;7.340828478336334
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345413903;6.805143594741821
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345433173;4.807643264532089
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345450248;4.922202825546265
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0374157065;7.02174699306488
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0375400117;6.012607157230377
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380619458;5.504369854927063
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380715899;5.25539755821228
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380717018;2.9183660447597504
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380718332;6.488123655319214
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380754509;7.173952698707581
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385235941;5.7786396741867065
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385316895;6.139250338077545
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385336772;6.075627267360687
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385497466;7.540339767932892
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385508042;4.314732104539871
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385509456;7.17789500951767
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385511612;7.606328010559082
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385730586;5.532388210296631
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0394562720;5.888567864894867
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0394563158;7.246815979480743
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399135782;7.046299934387207
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399144587;7.17515754699707
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399151788;6.796007990837097
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399234616;5.445233583450317
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425098559;7.158557891845703
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425099148;5.986963093280792
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425164403;4.7379613518714905
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425182908;5.492526829242706
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0439095026;5.904645562171936
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440222303;6.988815903663635
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440223571;7.713680744171143
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440225701;7.349802076816559
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440234743;7.496660530567169
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440234964;7.05172872543335
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440400503;7.581220924854279
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446525537;6.720604658126831
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446607258;6.997889280319214
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446612545;5.5784894824028015
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451166892;8.416305243968964
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451203925;5.563811361789703
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451452755;5.67952561378479
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0452264464;6.428750276565552
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0505524996;5.975886642932892
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0515069434;7.260075747966766
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0553280333;4.74423423409462
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0553347594;6.729822874069214
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0590437151;8.164898037910461
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0609804618;7.063484847545624
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671019155;8.318138539791107
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671495534;6.22536426782608
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671526065;7.302767395973206
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671621009;7.272944450378418
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671870432;6.1256327629089355
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0679425608;8.748899161815643
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0679752927;6.849895179271698
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0684823802;6.03128445148468
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0743439740;8.430023670196533
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0756401860;7.4787251353263855
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0786868716;5.886584639549255
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0800793013;6.2231133580207825
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN805423001;5.810504853725433
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0806315326;6.328526318073273
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812523873;7.666080117225647
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812561309;7.0431671142578125
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812575954;6.635514795780182
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812970802;6.273693382740021
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0842342702;7.4484134912490845
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0849951577;6.96190744638443
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0887841740;7.287086665630341
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0907516084;6.7937275767326355
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0961769947;7.3218947649002075
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0971880107;7.71262663602829
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1552041778;6.130291759967804
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1558746218;7.14732426404953
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1567230148;7.590590417385101
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1588720306;6.184996485710144
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1881320189;6.308142602443695
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN006250746X;6.146297037601471
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0375705856 ;5.522598683834076
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN038076654X;6.5922539830207825
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN042518630X;6.529899597167969
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN051762639X;7.2089346051216125
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN067976397X;5.3616838455200195
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN074322678X;5.6730217933654785
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN080652121X;7.086108207702637
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBNI2342341123;6.622085511684418
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0002005018;6.430584371089935
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060543957;6.545666694641113
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060914068;6.757317662239075
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060973129;6.136141657829285
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0061000280;6.6955748200416565
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0061076031;6.425633013248444
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0140430423;6.428649961948395
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0140621296;6.380449056625366
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0156047624;6.557536005973816
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0245542957;6.514961838722229
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0312978383;6.403361558914185
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0316769487;6.642918229103088
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345372700;6.377377390861511
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345402871;6.449847996234894
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345413903;6.274914860725403
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345433173;6.579178750514984
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345450248;6.721487641334534
