user_id;item_id;rating
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0671495534;5.94146853685379
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0671526065;4.679198980331421
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0671870432;6.879332423210144
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0679425608;6.666529178619385
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0679752927;7.801940977573395
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0684823802;5.767438232898712
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0756401860;3.812127709388733
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0786868716;6.662349224090576
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0800793013;3.2508389949798584
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN805423001;4.933603018522263
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0806315326;7.157544553279877
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0812561309;4.947833210229874
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0812970802;5.647288143634796
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0849951577;6.191404819488525
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0907516084;7.39647251367569
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN1552041778;4.28418093919754
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN1567230148;5.16361665725708
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN1588720306;5.804931223392487
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN006250746X;4.439615488052368
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN051762639X;7.692115783691406
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN067976397X;5.662287592887878
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBNI2342341123;5.503738462924957
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0002005018;5.307332098484039
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0060543957;5.261790603399277
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0060973129;5.672307252883911
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0061000280;5.2901866137981415
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0140430423;5.023488402366638
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0140621296;6.302755117416382
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0312978383;5.196311980485916
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0316769487;5.591059923171997
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0345402871;4.523772478103638
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0345413903;5.631111741065979
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0345450248;4.300559043884277
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0374157065;5.4550807774066925
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0394562720;4.71193453669548
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0394563158;6.094078183174133
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0399144587;5.496246248483658
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0399151788;6.0736483335494995
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0399234616;5.656223654747009
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0425098559;6.563949704170227
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0425099148;4.879951596260071
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0439095026;4.892123997211456
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0440234743;6.130013346672058
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0440400503;6.040629267692566
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0446525537;4.821469247341156
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0446607258;5.207346051931381
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0446612545;5.562587738037109
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0451166892;6.665234208106995
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0451203925;5.5636831521987915
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0515069434;5.979150354862213
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0553347594;5.588010787963867
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0590437151;5.5308228731155396
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0609804618;6.097925543785095
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0671019155;5.091114670038223
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0671495534;5.310939937829971
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0671526065;5.89577978849411
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0671870432;4.621696710586548
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0679425608;4.821501433849335
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0679752927;4.07763609290123
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0684823802;5.277072489261627
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0756401860;6.372721612453461
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0786868716;4.91330674290657
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0800793013;6.95023500919342
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN805423001;5.847023665904999
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0806315326;4.52873107790947
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0812561309;5.847469985485077
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0812970802;5.455531656742096
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0849951577;5.036911517381668
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0907516084;4.511015892028809
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN1552041778;6.243365108966827
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN1567230148;5.716334104537964
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN1588720306;5.377419024705887
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN006250746X;6.005604982376099
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN051762639X;4.1814528703689575
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN067976397X;5.343568205833435
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBNI2342341123;5.455748379230499
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0002005018;5.843071699142456
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0060543957;5.845447063446045
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0060973129;4.751947999000549
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0061000280;5.945386707782745
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0140430423;6.6260101199150085
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0140621296;3.7208226323127747
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0312978383;6.17353755235672
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0316769487;5.324451833963394
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0345402871;7.841989040374756
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0345413903;5.323776990175247
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0345450248;7.946333408355713
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0374157065;5.7692267298698425
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0394562720;7.4568259716033936
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0394563158;4.422770410776138
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0399144587;5.885152339935303
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0399151788;4.066124320030212
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0399234616;5.15466183423996
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0425098559;3.139584183692932
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0425099148;7.249347448348999
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0439095026;6.873163342475891
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0440234743;3.9932122230529785
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0440400503;4.450234621763229
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0446525537;6.957404017448425
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0446607258;6.20282244682312
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0446612545;5.513852000236511
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0451166892;2.767835780978203
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0451203925;5.68511962890625
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0515069434;4.303933799266815
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0553347594;5.303085088729858
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0590437151;5.674596786499023
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0609804618;4.516393452882767
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671019155;5.973111093044281
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671495534;6.098012983798981
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671526065;4.428403854370117
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671870432;7.250789940357208
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0679425608;7.001300513744354
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0679752927;8.447764337062836
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0684823802;5.7920249700546265
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0756401860;3.3130093812942505
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0786868716;7.0038668513298035
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0800793013;2.6275433748960495
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN805423001;4.783452153205872
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0806315326;7.610948920249939
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0812561309;4.786142945289612
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0812970802;5.695036292076111
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0849951577;6.389873802661896
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0907516084;7.941080033779144
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN1552041778;3.983362078666687
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN1567230148;5.066569238901138
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN1588720306;5.9145477414131165
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN006250746X;4.092960357666016
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN051762639X;8.332921266555786
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN067976397X;5.657622158527374
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBNI2342341123;5.457828968763351
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0002005018;5.501139938831329
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0060543957;5.5189632177352905
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0060973129;5.604513883590698
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0061000280;5.483320415019989
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0140430423;5.43853235244751
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0140621296;5.624942660331726
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0312978383;5.469519913196564
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0316769487;5.5173662304878235
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0345402871;5.348655819892883
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0345413903;5.4999865889549255
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0345450248;5.3978783786296844
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0374157065;5.471976280212402
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0394562720;5.366611868143082
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0394563158;5.546368420124054
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0399144587;5.432379096746445
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0399151788;5.61691427230835
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0399234616;5.522798240184784
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0425098559;5.648580968379974
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0425099148;5.354415059089661
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0439095026;5.4306493401527405
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0440234743;5.6082764863967896
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0440400503;5.55224084854126
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0446525537;5.429196387529373
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0446607258;5.4598387479782104
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0446612545;5.484866976737976
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0451166892;5.690145552158356
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0451203925;5.4590131640434265
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0515069434;5.59310644865036
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0553347594;5.514135241508484
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0590437151;5.474102467298508
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0609804618;5.523777782917023
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0671019155;5.550031244754791
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0671495534;5.454731285572052
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0671526065;5.600120961666107
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0671870432;5.426545560359955
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0679425608;5.425909876823425
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0679752927;5.36800742149353
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0684823802;5.524945080280304
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0756401860;5.672764837741852
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0786868716;5.391943991184235
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0800793013;5.631335973739624
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN805423001;5.5534548163414
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0806315326;5.388867229223251
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0812561309;5.538270831108093
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0812970802;5.485611826181412
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0849951577;5.489585787057877
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0907516084;5.333712160587311
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN1552041778;5.587561249732971
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN1567230148;5.528147637844086
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN1588720306;5.469916343688965
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN006250746X;5.630808115005493
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN051762639X;5.360249400138855
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN067976397X;5.5280526876449585
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBNI2342341123;5.529605686664581
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0002005018;5.678321838378906
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0060543957;5.717538416385651
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0060973129;5.300652056932449
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0061000280;5.703663349151611
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0140430423;5.971507668495178
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0140621296;4.768877565860748
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0312978383;5.795322477817535
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0316769487;5.43014857172966
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0345402871;6.451023876667023
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0345413903;5.397141844034195
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0345450248;6.6055126786231995
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0374157065;5.576578676700592
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0394562720;6.27510529756546
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0394563158;4.990281313657761
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0399144587;5.564451336860657
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0399151788;4.947829991579056
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0399234616;5.356470972299576
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0425098559;4.512051224708557
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0425099148;6.139020204544067
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0439095026;6.090059161186218
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0440234743;4.896598190069199
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0440400503;5.031383752822876
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0446525537;6.13545823097229
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0446607258;5.793165981769562
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0446612545;5.471805423498154
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0451166892;4.39698526263237
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0451203925;5.499246299266815
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0515069434;5.03346648812294
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0553347594;5.410764783620834
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0590437151;5.517060458660126
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0609804618;4.997681260108948
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0671019155;5.838582217693329
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0671495534;5.717507302761078
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0671526065;5.116851806640625
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0671870432;6.300635635852814
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0679425608;6.147294282913208
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0679752927;6.817630887031555
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0684823802;5.689086079597473
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0756401860;4.664667844772339
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0786868716;6.084614813327789
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0800793013;4.195794105529785
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN805423001;5.199519902467728
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0806315326;6.408711493015289
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0812561309;5.187273472547531
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0812970802;5.56417453289032
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0849951577;5.936431348323822
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0907516084;6.466112375259399
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN1552041778;4.845889151096344
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN1567230148;5.311222106218338
