user_id;item_id;rating
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0440234743;4.620799243450165
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0440400503;4.614191889762878
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446525537;4.509920209646225
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446607258;4.89917927980423
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446612545;3.716140031814575
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0451166892;4.103485077619553
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0451203925;5.235213667154312
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0515069434;4.0659725069999695
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0553347594;4.0077565014362335
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0590437151;4.876148492097855
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0609804618;5.98317152261734
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671019155;4.195225745439529
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671495534;4.799800753593445
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671526065;5.885811626911163
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671870432;5.111292392015457
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0679425608;4.168897986412048
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0679752927;3.82281631231308
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0684823802;4.804122865200043
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0756401860;5.385275483131409
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0786868716;4.3635150492191315
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0800793013;3.605844110250473
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN805423001;3.4654194712638855
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0806315326;5.814000308513641
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0812561309;5.39704555273056
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0812970802;4.576279938220978
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0849951577;4.478267192840576
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0907516084;2.7278833389282227
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1552041778;4.556744873523712
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1567230148;5.1170505583286285
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1588720306;4.4246130883693695
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN006250746X;3.5011687576770782
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN051762639X;5.2823569774627686
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN067976397X;6.300251543521881
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBNI2342341123;5.342710971832275
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0002005018;5.603576183319092
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0060543957;3.6563388407230377
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0060973129;4.818428695201874
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0061000280;3.023752987384796
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0140430423;5.789393723011017
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0140621296;4.460748612880707
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0312978383;5.697586536407471
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0316769487;4.302860379219055
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345402871;4.058154404163361
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345413903;4.577051341533661
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345450248;5.464549511671066
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0374157065;5.480951756238937
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0394562720;6.188148081302643
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0394563158;4.0508909821510315
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399144587;3.962370842695236
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399151788;6.431505978107452
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399234616;3.931812435388565
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0425098559;8.019012689590454
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0425099148;5.158130198717117
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0439095026;2.6530486345291138
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440234743;5.992371499538422
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440400503;5.896464288234711
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446525537;6.332616686820984
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446607258;5.028205335140228
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446612545;7.024895906448364
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451166892;6.147668719291687
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451203925;4.058639079332352
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0515069434;5.988325655460358
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0553347594;6.571937322616577
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0590437151;5.300801187753677
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0609804618;4.154418349266052
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671019155;5.934084951877594
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671495534;5.100484162569046
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671526065;4.171806305646896
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671870432;5.37437579035759
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0679425608;6.3149473667144775
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0679752927;6.44529789686203
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0684823802;6.915065348148346
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0756401860;4.895032316446304
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0786868716;6.028182208538055
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0800793013;6.268295168876648
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN805423001;7.606475532054901
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0806315326;2.7708251029253006
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0812561309;3.621227115392685
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0812970802;5.199817359447479
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0849951577;5.9895777106285095
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0907516084;7.636073172092438
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1552041778;4.93864905834198
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1567230148;5.367757439613342
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1588720306;6.679217100143433
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN006250746X;7.4899662733078
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN051762639X;4.156244933605194
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN067976397X;3.021264299750328
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBNI2342341123;4.068671613931656
