user_id;item_id;rating
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0394562720;3.8575211465358734
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0394563158;6.689145028591156
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399135782;6.251945495605469
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399144587;4.506766736507416
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399151788;4.482149422168732
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399234616;7.139610230922699
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425098559;6.552458047866821
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425099148;6.689366042613983
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425164403;3.9742224514484406
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425182908;5.355993539094925
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0439095026;4.869556427001953
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440222303;4.710339426994324
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440223571;5.611750483512878
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440225701;5.244660675525665
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440234743;5.181912809610367
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440234964;6.393839716911316
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440400503;6.483839631080627
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446525537;3.2838792502880096
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446607258;6.155068933963776
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446612545;6.560940802097321
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451166892;7.226617336273193
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451203925;4.805668354034424
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451452755;3.5475642681121826
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0452264464;3.7186768651008606
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0505524996;5.436132848262787
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0515069434;7.041183352470398
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0553280333;5.456857472658157
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0553347594;4.501051485538483
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0590437151;3.9769365787506104
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0609804618;4.269970327615738
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671019155;5.648796617984772
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671495534;3.5945697128772736
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671526065;6.211388885974884
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671621009;5.798508942127228
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671870432;5.60514634847641
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0679425608;3.5970987677574158
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0679752927;6.770369291305542
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0684823802;6.675884187221527
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0743439740;3.523258090019226
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0756401860;5.468479752540588
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0786868716;5.485702484846115
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0800793013;5.317673891782761
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN805423001;6.7092830538749695
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0806315326;5.537222623825073
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812523873;3.351581424474716
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812561309;5.574362099170685
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812575954;4.23653444647789
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812970802;4.141344726085663
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0842342702;5.151946097612381
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0849951577;4.257751792669296
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0887841740;4.6770738661289215
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0907516084;4.559604108333588
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0961769947;6.2934741377830505
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0971880107;7.427501916885376
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1552041778;5.945540130138397
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1558746218;6.882203459739685
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1567230148;5.403478562831879
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1588720306;7.05644029378891
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1881320189;3.249077320098877
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN006250746X;5.956649839878082
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0375705856 ;5.2842897772789
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN038076654X;2.5706900656223297
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN042518630X;6.126370370388031
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN051762639X;5.487816870212555
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN067976397X;4.570467054843903
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN074322678X;3.5693625807762146
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN080652121X;6.7470850348472595
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBNI2342341123;7.218152284622192
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0002005018;5.50149667263031
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060543957;8.188335716724396
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060914068;6.331158638000488
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060973129;3.543244570493698
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0061000280;5.43095725774765
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0061076031;4.921708762645721
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0140430423;2.2861473858356476
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0140621296;5.522823989391327
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0156047624;5.025545388460159
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0245542957;6.355534553527832
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0312978383;6.462554156780243
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0316769487;5.707813799381256
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345372700;8.781231045722961
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345402871;4.4056874215602875
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345413903;4.7052003145217896
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345433173;6.21390426158905
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345450248;4.736323863267899
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0374157065;5.058662623167038
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0375400117;5.456871151924133
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380619458;6.167350232601166
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380715899;7.8115110993385315
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380717018;7.767162382602692
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380718332;5.6053818464279175
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380754509;1.9272647351026535
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385235941;6.029331803321838
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385316895;6.191811978816986
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385336772;4.902871072292328
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385497466;4.72914332151413
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385508042;4.93659046292305
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385509456;4.609213978052139
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385511612;5.636116206645966
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385730586;4.765574425458908
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0394562720;3.428537219762802
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0394563158;6.667587578296661
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399135782;6.370320498943329
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399144587;4.461106956005096
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399151788;4.839699685573578
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399234616;8.117132723331451
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425098559;6.394262969493866
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425099148;6.456468224525452
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425164403;3.5611354410648346
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425182908;5.6471787095069885
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0439095026;4.81109231710434
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440222303;3.509585529565811
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440223571;6.756252288818359
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440225701;5.241740822792053
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440234743;4.343305945396423
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440234964;6.593193292617798
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440400503;7.742795050144196
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446525537;4.240558296442032
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446607258;6.9831424951553345
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446612545;6.812132358551025
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451166892;7.807861149311066
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451203925;4.234457343816757
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451452755;2.655569776892662
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0452264464;4.40353736281395
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0505524996;6.137858271598816
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0515069434;7.293823301792145
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0553280333;6.560890376567841
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0553347594;3.670304298400879
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0590437151;3.616942822933197
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0609804618;4.537752419710159
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671019155;6.402668476104736
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671495534;3.036439299583435
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671526065;5.784322738647461
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671621009;6.934772074222565
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671870432;5.875097811222076
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0679425608;3.598174065351486
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0679752927;7.2786495089530945
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0684823802;6.42543238401413
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0743439740;3.21323724091053
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0756401860;5.4969159960746765
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0786868716;4.871117204427719
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0800793013;4.533168524503708
1cf9givLknUVSsB6E8Y46migsnD3;ISBN805423001;6.942822456359863
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0806315326;5.370917081832886
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812523873;3.008872628211975
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812561309;6.000001311302185
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812575954;4.288338899612427
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812970802;3.4420872032642365
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0842342702;4.43630376458168
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0849951577;4.488094002008438
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0887841740;4.489744633436203
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0907516084;4.425831347703934
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0961769947;6.1360198855400085
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0971880107;8.038600325584412
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1552041778;6.304076910018921
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1558746218;6.389974117279053
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1567230148;4.824787139892578
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1588720306;6.910454630851746
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1881320189;1.8578238189220428
1cf9givLknUVSsB6E8Y46migsnD3;ISBN006250746X;5.792870938777924
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0375705856 ;5.229234755039215
1cf9givLknUVSsB6E8Y46migsnD3;ISBN038076654X;2.285280764102936
1cf9givLknUVSsB6E8Y46migsnD3;ISBN042518630X;6.974054634571075
1cf9givLknUVSsB6E8Y46migsnD3;ISBN051762639X;5.639715731143951
1cf9givLknUVSsB6E8Y46migsnD3;ISBN067976397X;5.233283817768097
1cf9givLknUVSsB6E8Y46migsnD3;ISBN074322678X;2.6837265342473984
1cf9givLknUVSsB6E8Y46migsnD3;ISBN080652121X;7.436266303062439
1cf9givLknUVSsB6E8Y46migsnD3;ISBNI2342341123;8.630906641483307
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0002005018;5.134286433458328
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060543957;5.571937382221222
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060914068;5.196575105190277
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060973129;4.96361318230629
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0061000280;5.30537623167038
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0061076031;5.285460561513901
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0140430423;5.113941341638565
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0140621296;5.529803097248077
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0156047624;5.072010904550552
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0245542957;5.426513910293579
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0312978383;5.276697784662247
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0316769487;5.238755524158478
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345372700;5.756127893924713
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345402871;5.009965240955353
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345413903;5.251541078090668
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345433173;5.557196497917175
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345450248;5.413532555103302
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0374157065;5.415753155946732
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0375400117;5.156617969274521
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380619458;5.426543146371841
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380715899;5.602231860160828
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380717018;5.361781477928162
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380718332;5.61092221736908
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380754509;4.776345640420914
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385235941;5.143609255552292
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385316895;5.275339514017105
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385336772;5.417570888996124
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385497466;5.27334663271904
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385508042;5.004190444946289
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385509456;5.1849557757377625
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385511612;5.071750193834305
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385730586;5.031475752592087
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0394562720;4.968220680952072
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0394563158;5.554565250873566
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399135782;5.3881003856658936
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399144587;5.058058321475983
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399151788;5.05915641784668
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399234616;5.615665435791016
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425098559;5.491203963756561
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425099148;5.491806387901306
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425164403;4.99101784825325
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425182908;5.262786239385605
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0439095026;5.146156549453735
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440222303;5.212110728025436
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440223571;5.209976762533188
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440225701;5.226469933986664
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440234743;5.257456958293915
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440234964;5.4069944024086
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440400503;5.433261811733246
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446525537;4.785768508911133
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446607258;5.371714770793915
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446612545;5.4808246195316315
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451166892;5.607734680175781
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451203925;5.188393026590347
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451452755;4.974218368530273
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0452264464;4.9054513573646545
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0505524996;5.267166823148727
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0515069434;5.522082626819611
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0553280333;5.264110445976257
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0553347594;5.157373279333115
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0590437151;5.008577197790146
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0609804618;5.041661709547043
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671019155;5.2058912217617035
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671495534;4.959204703569412
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671526065;5.455468088388443
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671621009;5.258618623018265
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671870432;5.249397456645966
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0679425608;4.8670364916324615
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0679752927;5.544901788234711
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0684823802;5.485268771648407
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0743439740;4.909152805805206
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0756401860;5.27884516119957
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0786868716;5.362831026315689
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0800793013;5.29939141869545
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN805423001;5.5408623814582825
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0806315326;5.1843166053295135
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812523873;4.837098479270935
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812561309;5.279809683561325
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812575954;5.0557650327682495
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812970802;5.034359931945801
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0842342702;5.292961359024048
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0849951577;5.045438528060913
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0887841740;5.129744648933411
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0907516084;5.119779706001282
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0961769947;5.458840161561966
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0971880107;5.630019009113312
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1552041778;5.390979737043381
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1558746218;5.580210387706757
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1567230148;5.282934188842773
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1588720306;5.553912937641144
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1881320189;4.911847084760666
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN006250746X;5.392394334077835
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0375705856 ;5.160495907068253
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN038076654X;4.702585428953171
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN042518630X;5.3451413214206696
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN051762639X;5.3155790865421295
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN067976397X;5.104295581579208
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN074322678X;4.944178432226181
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN080652121X;5.464940577745438
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBNI2342341123;5.491319566965103
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0002005018;5.293441206216812
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060543957;6.170488953590393
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060914068;5.648996710777283
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060973129;4.632510036230087
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0061000280;5.539051353931427
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0061076031;5.1868893802165985
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0140430423;4.465515434741974
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0140621296;5.596404492855072
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0156047624;4.987035840749741
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0245542957;5.782244026660919
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0312978383;5.4840070605278015
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0316769487;5.284561216831207
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345372700;6.557244718074799
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345402871;4.809648215770721
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345413903;5.170250028371811
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345433173;5.756995320320129
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345450248;5.373081624507904
