user_id;item_id;rating
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0553280333;5.701396882534027
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0553347594;5.506070375442505
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0590437151;6.23132199048996
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0609804618;6.001700222492218
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671019155;5.486201107501984
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671495534;6.125466465950012
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671526065;4.997848361730576
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671621009;4.876942962408066
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671870432;4.150785028934479
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0679425608;5.212883472442627
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0679752927;6.274942219257355
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0684823802;5.3884139358997345
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0743439740;5.300220757722855
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0756401860;5.313615709543228
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0786868716;4.49281844496727
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0800793013;4.799468696117401
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN805423001;6.109175801277161
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0806315326;5.2173270881175995
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812523873;5.265736132860184
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812561309;5.4913115203380585
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812575954;4.6967982947826385
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812970802;4.563141942024231
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0842342702;5.0057273507118225
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0849951577;5.93009489774704
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0887841740;4.942104816436768
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0907516084;5.122000306844711
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0961769947;5.980932950973511
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0971880107;6.23928439617157
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1552041778;5.110068500041962
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1558746218;6.901007890701294
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1567230148;5.141753703355789
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1588720306;5.796407699584961
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1881320189;5.771344065666199
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN006250746X;6.152730584144592
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0375705856 ;5.839994132518768
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN038076654X;5.677257001399994
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN042518630X;5.641075611114502
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN051762639X;4.937432676553726
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN067976397X;5.687521815299988
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN074322678X;4.630243569612503
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN080652121X;5.521604120731354
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBNI2342341123;5.35448881983757
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0002005018;5.5351181626319885
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060543957;5.3496860563755035
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060914068;4.077193528413773
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060973129;4.563038676977158
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0061000280;6.5861353278160095
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0061076031;6.906072437763214
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0140430423;6.755353212356567
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0140621296;2.431346222758293
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0156047624;6.355958342552185
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0245542957;6.481923460960388
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0312978383;6.4570717215538025
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0316769487;6.223265707492828
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345372700;6.7805016040802
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345402871;1.6672323495149612
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345413903;4.83787739276886
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345433173;8.35707938671112
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345450248;2.4052449762821198
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0374157065;5.609279632568359
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0375400117;4.510829746723175
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380619458;6.343614280223846
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380715899;5.008272230625153
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380717018;5.216168373823166
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380718332;5.340936690568924
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380754509;6.821583926677704
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385235941;5.499531686306
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385316895;7.24601024389267
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385336772;3.141798347234726
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385497466;5.056807607412338
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385508042;4.154177218675613
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385509456;8.269852340221405
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385511612;2.899464651942253
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385730586;5.504377901554108
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0394562720;4.340348809957504
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0394563158;9.330423533916473
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399135782;3.6723709404468536
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399144587;6.242643058300018
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399151788;5.162410467863083
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399234616;7.8660441637039185
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425098559;5.2037197053432465
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425099148;5.245673209428787
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425164403;4.816075325012207
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425182908;6.329219937324524
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0439095026;5.742516219615936
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440222303;4.770606517791748
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440223571;3.5298785865306854
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440225701;6.146768033504486
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440234743;4.522737681865692
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440234964;5.533262610435486
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440400503;2.1684187948703766
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446525537;5.9648096561431885
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446607258;6.8096325397491455
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446612545;5.000448763370514
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451166892;3.346922427415848
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451203925;5.069218456745148
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451452755;4.287594586610794
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0452264464;4.1520856320858
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0505524996;3.3137024641036987
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0515069434;6.432309031486511
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0553280333;6.338598012924194
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0553347594;6.0136993527412415
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0590437151;6.543048322200775
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0609804618;3.5484797060489655
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671019155;5.412848055362701
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671495534;5.641292870044708
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671526065;6.054792404174805
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671621009;5.000438839197159
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671870432;6.848893642425537
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0679425608;5.834423184394836
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0679752927;4.2187181413173676
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0684823802;5.273767739534378
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0743439740;4.0113144516944885
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0756401860;4.848732560873032
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0786868716;6.874136984348297
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0800793013;7.4752784967422485
1cf9givLknUVSsB6E8Y46migsnD3;ISBN805423001;5.242426931858063
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0806315326;6.100762784481049
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812523873;5.008991062641144
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812561309;6.171217441558838
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812575954;7.590023934841156
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812970802;6.502992749214172
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0842342702;6.204323947429657
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0849951577;4.454981327056885
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0887841740;5.561054050922394
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0907516084;6.021443426609039
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0961769947;4.040551871061325
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0971880107;3.0809148848056793
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1552041778;7.203969299793243
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1558746218;4.29059624671936
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1567230148;4.923811882734299
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1588720306;4.993905782699585
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1881320189;5.501394748687744
1cf9givLknUVSsB6E8Y46migsnD3;ISBN006250746X;4.032823890447617
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0375705856 ;5.057181239128113
1cf9givLknUVSsB6E8Y46migsnD3;ISBN038076654X;5.188956558704376
1cf9givLknUVSsB6E8Y46migsnD3;ISBN042518630X;4.03538379073143
1cf9givLknUVSsB6E8Y46migsnD3;ISBN051762639X;6.435696125030518
1cf9givLknUVSsB6E8Y46migsnD3;ISBN067976397X;3.631467789411545
1cf9givLknUVSsB6E8Y46migsnD3;ISBN074322678X;8.124534010887146
1cf9givLknUVSsB6E8Y46migsnD3;ISBN080652121X;4.792676001787186
1cf9givLknUVSsB6E8Y46migsnD3;ISBNI2342341123;7.086295425891876
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0002005018;4.832872927188873
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060543957;5.699267745018005
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060914068;4.87565416097641
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060973129;6.4117788672447205
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0061000280;5.735775828361511
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0061076031;5.747045397758484
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0140430423;5.529140591621399
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0140621296;5.648372828960419
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0156047624;3.0550786405801773
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0245542957;4.145850569009781
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0312978383;5.229861319065094
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0316769487;4.561376243829727
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345372700;5.448718309402466
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345402871;7.405848979949951
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345413903;5.310110867023468
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345433173;4.3633511662483215
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345450248;6.01256263256073
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0374157065;4.937710821628571
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0375400117;5.44758266210556
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380619458;5.159493029117584
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380715899;5.515600264072418
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380717018;4.051355272531509
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380718332;4.128041505813599
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380754509;4.695884197950363
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385235941;6.989536881446838
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385316895;5.614000856876373
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385336772;5.292074352502823
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385497466;6.480487406253815
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385508042;7.222836494445801
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385509456;6.169405877590179
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385511612;7.0329296588897705
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385730586;4.706589967012405
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0394562720;5.567397475242615
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0394563158;4.653811067342758
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399135782;6.17846155166626
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399144587;3.358372777700424
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399151788;5.036371320486069
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399234616;4.830592513084412
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425098559;4.821048408746719
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425099148;5.671400666236877
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425164403;5.739744424819946
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425182908;6.330482184886932
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0439095026;6.330075562000275
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440222303;5.213382363319397
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440223571;4.873687565326691
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440225701;6.274300634860992
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440234743;5.009403318166733
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440234964;5.601301670074463
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440400503;5.247175514698029
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446525537;5.267400443553925
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446607258;5.483962267637253
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446612545;5.162566304206848
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451166892;6.806559801101685
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451203925;5.74369478225708
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451452755;5.4907364547252655
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0452264464;6.217125058174133
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0505524996;5.958033859729767
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0515069434;6.411862015724182
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0553280333;4.640056699514389
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0553347594;6.012932240962982
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0590437151;2.8984793424606323
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0609804618;4.890535861253738
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671019155;4.931180447340012
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671495534;4.966971576213837
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671526065;4.778527349233627
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671621009;5.250675529241562
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671870432;4.624948084354401
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0679425608;6.2319029569625854
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0679752927;4.179939299821854
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0684823802;6.02440083026886
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0743439740;6.365633606910706
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0756401860;4.432333022356033
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0786868716;4.7181864976882935
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0800793013;4.620314031839371
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN805423001;4.281850636005402
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0806315326;5.237403154373169
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812523873;6.007958889007568
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812561309;5.224231094121933
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812575954;6.27754020690918
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812970802;5.146248012781143
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0842342702;4.890644758939743
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0849951577;4.731302231550217
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0887841740;4.819840341806412
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0907516084;6.825010180473328
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0961769947;5.461963057518005
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0971880107;4.415052354335785
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1552041778;4.178689122200012
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1558746218;5.4735957980155945
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1567230148;4.563987642526627
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1588720306;7.529846966266632
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1881320189;5.362077057361603
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN006250746X;6.457951486110687
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0375705856 ;4.375451147556305
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN038076654X;5.351225644350052
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN042518630X;7.531413912773132
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN051762639X;6.1284565925598145
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN067976397X;5.361016511917114
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN074322678X;4.016793131828308
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN080652121X;5.7821372747421265
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBNI2342341123;4.032684952020645
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0002005018;6.079656481742859
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060543957;5.484915524721146
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060914068;6.7199689745903015
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060973129;6.129317581653595
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0061000280;3.675730675458908
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0061076031;3.9455917477607727
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0140430423;3.6240868866443634
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0140621296;8.354427754878998
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0156047624;6.7665605545043945
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0245542957;6.660737752914429
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0312978383;3.134695589542389
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0316769487;5.0219442546367645
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345372700;3.4392381608486176
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345402871;8.554324209690094
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345413903;5.512613892555237
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345433173;2.6208712458610535
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345450248;7.959690272808075
