user_id;item_id;rating
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN0812561309;5.861078977584839
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN067976397X;10.0
5oT9r03jvGgjnS48R6A57I33TDn2;ISBN2342342Y;7.89383989572525
5oT9r03jvGgjnS48R6A57I33TDn2;ISBNID3434534;4.404640555381775
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0316769487;5.613363564014435
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0374157065;7.803044974803925
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0446612545;5.376282036304474
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0451166892;5.089466720819473
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0515069434;3.2800849974155426
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0553347594;6.110529243946075
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0609804618;7.140302777290344
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0679425608;6.838548898696899
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0684823802;5.5794384479522705
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0786868716;7.267495810985565
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0800793013;4.605769217014313
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN805423001;6.778087615966797
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0806315326;7.6701125502586365
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0812561309;6.0241610407829285
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN067976397X;8.797050714492798
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN2342342Y;7.116191864013672
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBNID3434534;4.902772635221481
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0316769487;6.200797379016876
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0374157065;6.689828991889954
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0446612545;6.139608144760132
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0451166892;6.040006458759308
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0515069434;5.839412093162537
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0553347594;6.276619136333466
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0609804618;6.542142808437347
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0679425608;6.489000201225281
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0684823802;6.225591719150543
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0786868716;6.686502516269684
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0800793013;5.968058884143829
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN805423001;6.414144575595856
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0806315326;6.630428791046143
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0812561309;6.289660573005676
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN067976397X;6.930014371871948
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN2342342Y;6.445263564586639
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBNID3434534;5.978805959224701
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0316769487;6.050756752490997
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0374157065;6.984128475189209
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0446612545;5.964899778366089
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0451166892;5.902218699455261
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0515069434;4.7848286628723145
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0553347594;6.322636723518372
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0609804618;6.701478898525238
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0679425608;6.548861742019653
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0684823802;5.982358276844025
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0786868716;6.559289634227753
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0800793013;5.633998334407806
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN805423001;6.628322184085846
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0806315326;6.979124009609222
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0812561309;6.231729686260223
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN067976397X;7.378516733646393
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN2342342Y;6.847113728523254
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBNID3434534;5.855709195137024
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0316769487;5.982175886631012
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0374157065;7.115695118904114
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0446612545;5.878039121627808
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0451166892;5.802313923835754
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0515069434;4.441055029630661
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0553347594;6.31299901008606
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0609804618;6.772539734840393
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0679425608;6.587002754211426
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0684823802;5.897829532623291
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0786868716;6.5970717668533325
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0800793013;5.476321995258331
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN805423001;6.68428111076355
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0806315326;7.109939634799957
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0812561309;6.201733469963074
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN067976397X;7.593798875808716
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN2342342Y;6.950843334197998
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBNID3434534;5.747027158737183
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0316769487;7.179288148880005
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0374157065;4.8453280329704285
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0446612545;7.42573219537735
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0451166892;7.708198308944702
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0515069434;9.776375114917755
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0553347594;6.625232815742493
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0609804618;5.551485002040863
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0679425608;5.884155631065369
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0684823802;7.237716853618622
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0786868716;5.496595472097397
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0800793013;8.248481035232544
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN805423001;5.9055827260017395
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0806315326;4.966498970985413
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0812561309;6.739740073680878
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN067976397X;3.7981045842170715
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN2342342Y;5.514737129211426
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBNID3434534;7.892804563045502
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0316769487;6.89622175693512
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0374157065;5.378304153680801
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0446612545;7.049472987651825
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0451166892;7.205383896827698
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0515069434;8.710062384605408
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0553347594;6.508228957653046
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0609804618;5.837780773639679
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0679425608;6.0645105838775635
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0684823802;6.958744049072266
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0786868716;5.891736090183258
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0800793013;7.585112810134888
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN805423001;6.030348360538483
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0806315326;5.433093100786209
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0812561309;6.607211589813232
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN067976397X;4.71082678437233
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN2342342Y;5.74174427986145
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBNID3434534;7.310724973678589
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0316769487;5.6230082511901855
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0374157065;7.790264248847961
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0446612545;5.399810642004013
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0451166892;5.160366624593735
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0515069434;3.108848884701729
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0553347594;6.160057306289673
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0609804618;7.134302139282227
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0679425608;6.817204415798187
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0684823802;5.548419773578644
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0786868716;7.111245334148407
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0800793013;4.635116070508957
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN805423001;6.836314082145691
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0806315326;7.69729083776474
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0812561309;6.033730626106262
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN067976397X;8.751488029956818
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN2342342Y;7.227330267429352
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBNID3434534;5.001207023859024
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0316769487;6.4087828397750854
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0374157065;6.300154447555542
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0446612545;6.414245426654816
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0451166892;6.4041748046875
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0515069434;6.6350990533828735
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0553347594;6.359724700450897
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0609804618;6.332996487617493
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0679425608;6.357492029666901
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0684823802;6.432280600070953
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0786868716;6.406266391277313
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0800793013;6.4531503319740295
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN805423001;6.31789618730545
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0806315326;6.285725235939026
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0812561309;6.385653614997864
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN067976397X;6.2623900175094604
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN2342342Y;6.271110415458679
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBNID3434534;6.400295257568359
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0316769487;5.428000390529633
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0374157065;8.155808568000793
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0446612545;5.138878911733627
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0451166892;4.8050519824028015
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0515069434;2.4123410284519196
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0553347594;6.071131885051727
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0609804618;7.330871045589447
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0679425608;6.943642675876617
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0684823802;5.36381995677948
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0786868716;7.409316003322601
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0800793013;4.178220808506012
kkAXXzuappOuH6faDGZtWCghJU12;ISBN805423001;6.910793662071228
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0806315326;8.010491847991943
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0812561309;5.941855847835541
kkAXXzuappOuH6faDGZtWCghJU12;ISBN067976397X;9.381641387939453
kkAXXzuappOuH6faDGZtWCghJU12;ISBN2342342Y;7.362175643444061
kkAXXzuappOuH6faDGZtWCghJU12;ISBNID3434534;4.585981488227844
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0316769487;5.657650053501129
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0374157065;7.724534571170807
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0446612545;5.446189522743225
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0451166892;5.222974210977554
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0515069434;3.2377976924180984
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0553347594;6.175231635570526
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0609804618;7.099010169506073
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0679425608;6.794171214103699
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0684823802;5.582315385341644
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0786868716;7.060952305793762
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0800793013;4.717128098011017
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN805423001;6.821895062923431
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0806315326;7.640153884887695
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0812561309;6.050170958042145
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN067976397X;8.638965606689453
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN2342342Y;7.201102018356323
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBNID3434534;5.073884427547455
