user_id;item_id;rating
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0316769487;5.356769770383835
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0374157065;5.651589870452881
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0446612545;5.726401507854462
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0451166892;5.6591655015945435
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0515069434;5.739784121513367
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0553347594;6.098163187503815
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0609804618;5.604363679885864
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0679425608;6.160088956356049
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0684823802;6.152987003326416
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0786868716;5.529947400093079
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0800793013;6.093844294548035
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN805423001;5.790033161640167
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0806315326;5.620326578617096
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN0812561309;5.056286990642548
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN067976397X;6.520815491676331
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBN2342342Y;5.893517076969147
B7rq6vXvz8PETBlX8cHohPMg5lU2;ISBNID3434534;5.114560931921005
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0316769487;4.571115076541901
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0374157065;5.2521708607673645
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0446612545;5.498716831207275
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0451166892;5.598231077194214
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0515069434;5.556121468544006
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0553347594;6.440025210380554
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0609804618;5.2370279133319855
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0679425608;6.587277948856354
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0684823802;6.602562248706818
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0786868716;5.040280371904373
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0800793013;6.660930871963501
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN805423001;5.799235820770264
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0806315326;5.147101491689682
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN0812561309;3.7953019440174103
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN067976397X;7.466772675514221
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBN2342342Y;5.950785458087921
Bza45IyBgINTt8mMgN5OlXaynVq2;ISBNID3434534;4.085415840148926
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN0316769487;4.082680523395538
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN0374157065;5.086248338222504
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN0446612545;5.401753097772598
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN0451166892;5.376912891864777
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN0515069434;5.452611267566681
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN0553347594;6.709169328212738
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN0609804618;4.979732722043991
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN0679425608;6.938154876232147
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN0684823802;6.956993639469147
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN0786868716;4.712740272283554
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN0800793013;6.928551495075226
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN805423001;5.732146263122559
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN0806315326;4.933109223842621
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN0812561309;2.9807076901197433
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN067976397X;8.196661829948425
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBN2342342Y;6.020529866218567
DdPtZyDccMcsQrUNaDMqhoqUCf33;ISBNID3434534;3.3158584237098694
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0316769487;3.061726897954941
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0374157065;4.648756712675095
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0446612545;5.13353568315506
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0451166892;5.070884644985199
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0515069434;5.265035539865494
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0553347594;7.271626949310303
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0609804618;4.540531724691391
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0679425608;7.585970044136047
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0684823802;7.555051147937775
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0786868716;4.100033074617386
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0800793013;7.436735153198242
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN805423001;5.670727968215942
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0806315326;4.47772029042244
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN0812561309;1.3731903582811356
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN067976397X;9.588948786258698
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBN2342342Y;6.117308259010315
I5EwoYBUGMdiZCmO2euAIZs8icF3;ISBNID3434534;1.8512672260403633
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0316769487;4.3390578627586365
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0374157065;5.344371527433395
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0446612545;5.538261711597443
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0451166892;5.0920330584049225
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0515069434;5.547625839710236
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0553347594;6.713210880756378
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0609804618;5.087103694677353
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0679425608;6.932815670967102
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0684823802;6.897425532341003
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0786868716;4.8611935675144196
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0800793013;6.544968247413635
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN805423001;5.616607427597046
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0806315326;5.249262809753418
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN0812561309;3.3745886087417603
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN067976397X;8.115021288394928
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBN2342342Y;6.050099611282349
PsXTccuVbNVSy1SGTeM2t7zsaAA3;ISBNID3434534;3.455336779356003
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0316769487;5.040998131036758
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0374157065;5.414478570222855
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0446612545;5.595538675785065
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0451166892;5.8098766803741455
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0515069434;5.6503506898880005
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0553347594;6.174930155277252
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0609804618;5.47365266084671
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0679425608;6.253231346607208
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0684823802;6.273841440677643
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0786868716;5.345776468515396
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0800793013;6.420077085494995
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN805423001;5.8606873750686646
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0806315326;5.344957858324051
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN0812561309;4.5680477023124695
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN067976397X;6.769148349761963
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBN2342342Y;5.8866060972213745
QM1r1g9ae2XWv29d0me3rij0CLO2;ISBNID3434534;4.8177997171878815
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0316769487;8.054063260555267
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0374157065;6.742331087589264
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0446612545;6.368810415267944
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0451166892;6.526537179946899
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0515069434;6.302692353725433
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0553347594;4.683412998914719
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0609804618;6.911004483699799
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0679425608;4.3982968628406525
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0684823802;4.402218520641327
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0786868716;7.252241015434265
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0800793013;4.548842549324036
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN805423001;6.005701005458832
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0806315326;6.909855961799622
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN0812561309;9.441444456577301
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN067976397X;2.773655503988266
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBN2342342Y;5.590047121047974
RmSzuMcAL7d38KJR9PDoPz3OrDn2;ISBNID3434534;9.088347733020782
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0316769487;2.874234989285469
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0374157065;4.668804347515106
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0446612545;5.150125950574875
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0451166892;4.822996765375137
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0515069434;5.215948432683945
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0553347594;7.402298271656036
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0609804618;4.381239354610443
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0679425608;7.8015477657318115
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0684823802;7.796323359012604
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0786868716;3.9303254187107086
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0800793013;7.524330735206604
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN805423001;5.573318183422089
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0806315326;4.436820089817047
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN0812561309;1.0
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN067976397X;10.0
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBN2342342Y;6.184343636035919
VMA2lULYDSQAKyY2A1eh86F9IZ42;ISBNID3434534;1.4249305054545403
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0316769487;5.14702907204628
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0374157065;5.671116888523102
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0446612545;5.733968555927277
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0451166892;5.364692211151123
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0515069434;5.706341803073883
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0553347594;6.274418115615845
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0609804618;5.46301931142807
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0679425608;6.401960909366608
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0684823802;6.387038171291351
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0786868716;5.366359740495682
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0800793013;6.11742627620697
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN805423001;5.682477116584778
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0806315326;5.61553293466568
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN0812561309;4.67362642288208
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN067976397X;6.985806465148926
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBN2342342Y;5.961214959621429
W3B7VuGmi0RgqNMmDtUH7eeM0Tp1;ISBNID3434534;4.645631670951843
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0316769487;4.582685053348541
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0374157065;5.415059804916382
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0446612545;5.583838880062103
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0451166892;5.2426948845386505
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0515069434;5.587908864021301
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0553347594;6.555313527584076
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0609804618;5.2038436233997345
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0679425608;6.742423355579376
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0684823802;6.723582446575165
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0786868716;5.016237318515778
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0800793013;6.459296882152557
kkAXXzuappOuH6faDGZtWCghJU12;ISBN805423001;5.661646544933319
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0806315326;5.324345618486404
kkAXXzuappOuH6faDGZtWCghJU12;ISBN0812561309;3.7708214223384857
kkAXXzuappOuH6faDGZtWCghJU12;ISBN067976397X;7.7237588763237
kkAXXzuappOuH6faDGZtWCghJU12;ISBN2342342Y;6.012405455112457
kkAXXzuappOuH6faDGZtWCghJU12;ISBNID3434534;3.8579119443893433
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0316769487;4.167762875556946
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0374157065;5.145533204078674
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0446612545;5.432802617549896
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0451166892;5.342217445373535
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0515069434;5.47932955622673
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0553347594;6.6910542249679565
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0609804618;5.0222556591033936
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0679425608;6.9094557762146
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0684823802;6.916136085987091
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0786868716;4.766914457082748
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0800793013;6.833138883113861
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN805423001;5.717248737812042
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0806315326;5.009330630302429
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN0812561309;3.1184133738279343
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN067976397X;8.12470942735672
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBN2342342Y;6.019560515880585
pdpcRtrjSnN9O2RajCIpyaHKoG72;ISBNID3434534;3.401308238506317
