25lxo4jF91N9CGWO96GmTEaMQbg2;ISBNI2342341123;5.694680094718933
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0002005018;3.4233458042144775
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0060543957;1.0
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0060973129;5.065574675798416
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0061000280;5.313090533018112
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0140430423;7.469807863235474
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0140621296;5.4232078194618225
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0312978383;6.409270465373993
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0316769487;2.849998950958252
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0345402871;6.434705853462219
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0345413903;5.714706540107727
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0345450248;8.41105455160141
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0374157065;7.14298015832901
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0394562720;4.633825927972794
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0394563158;4.912197917699814
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0399144587;5.3645312786102295
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0399151788;6.080612421035767
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0399234616;7.510605335235596
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0425098559;5.0592988431453705
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0425099148;7.358612060546875
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0439095026;6.748726546764374
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0440234743;4.958427131175995
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0440400503;5.934875667095184
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0446525537;6.664572775363922
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0446607258;5.232424974441528
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0446612545;6.266635954380035
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0451166892;7.283487677574158
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0451203925;5.732393026351929
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0515069434;4.281393319368362
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0553347594;6.239110052585602
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0590437151;6.79469907283783
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0609804618;6.914747774600983
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671019155;6.471945643424988
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671495534;3.159680098295212
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671526065;5.503229379653931
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671870432;5.731234848499298
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0679425608;2.5725992619991302
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0679752927;6.9156264662742615
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0684823802;6.118234694004059
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0756401860;6.738400042057037
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0786868716;3.778427094221115
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0800793013;6.908337831497192
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN805423001;5.650063693523407
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0806315326;4.276197612285614
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0812561309;7.27098536491394
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0812970802;8.282771468162537
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0849951577;10.0
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0907516084;4.755901038646698
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN1552041778;8.38212263584137
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN1567230148;4.50843346118927
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN1588720306;3.869233548641205
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN006250746X;7.788992881774902
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN051762639X;3.3487455248832703
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN067976397X;5.706167995929718
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBNI2342341123;5.422248929738998
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0002005018;4.611876875162125
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0060543957;3.3476509153842926
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0060973129;5.46817934513092
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0061000280;5.57585608959198
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0140430423;6.597350180149078
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0140621296;5.576210141181946
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0312978383;6.068856298923492
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0316769487;4.296670645475388
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345402871;6.000063002109528
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345413903;5.718059301376343
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345450248;7.076504290103912
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0374157065;6.386377274990082
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0394562720;5.132931649684906
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0394563158;5.357239693403244
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399144587;5.513599336147308
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399151788;5.9105029702186584
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399234616;6.618215084075928
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0425098559;5.385127156972885
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0425099148;6.538615703582764
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0439095026;6.2493035197258
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0440234743;5.311515271663666
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0440400503;5.822622001171112
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446525537;6.3014397621154785
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446607258;5.498642265796661
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446612545;5.977640807628632
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0451166892;6.587832093238831
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0451203925;5.774963974952698
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0515069434;5.087344825267792
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0553347594;6.038129448890686
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0590437151;6.280504584312439
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0609804618;6.386626183986664
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671019155;6.115093290805817
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671495534;4.55857253074646
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671526065;5.613604426383972
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671870432;5.683574140071869
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0679425608;4.218889266252518
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0679752927;6.344575583934784
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0684823802;5.982235968112946
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0756401860;6.336901783943176
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0786868716;4.8643046617507935
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0800793013;6.336563289165497
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN805423001;5.712089776992798
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0806315326;5.063036233186722
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0812561309;6.52060467004776
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0812970802;6.964817643165588
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0849951577;7.8798258900642395
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0907516084;5.148591190576553
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1552041778;7.076135218143463
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1567230148;5.049874097108841
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1588720306;4.889445811510086
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN006250746X;6.744976282119751
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN051762639X;4.481052130460739
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN067976397X;5.816101551055908
BClyHz5fjtXIDmFgp91cipV8EF92;ISBNI2342341123;5.597379207611084
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0002005018;6.502766370773315
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0060543957;7.323152720928192
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0060973129;5.991397321224213
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0061000280;5.872121095657349
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0140430423;5.163001894950867
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0140621296;5.8543541431427
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0312978383;5.555008351802826
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0316769487;6.707651197910309
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0345402871;5.600933134555817
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0345413903;5.84528774023056
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0345450248;4.954992562532425
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0374157065;5.270055830478668
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0394562720;6.1385175585746765
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0394563158;6.014880061149597
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0399144587;5.815809190273285
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0399151788;5.708333611488342
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0399234616;5.194785535335541
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0425098559;5.998286306858063
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0425099148;5.218415260314941
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0439095026;5.406910985708237
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0440234743;6.0656097531318665
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0440400503;5.661331117153168
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0446525537;5.464235156774521
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0446607258;5.871963918209076
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0446612545;5.579253375530243
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0451166892;5.2441695630550385
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0451203925;5.6736451387405396
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0515069434;6.241130828857422
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0553347594;5.600606441497803
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0590437151;5.435750097036362
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0609804618;5.224210172891617
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0671019155;5.546989619731903
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0671495534;6.536480128765106
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0671526065;5.822354316711426
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0671870432;5.83108115196228
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0679425608;6.7569620013237
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0679752927;5.3873032331466675
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0684823802;5.560025155544281
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0756401860;5.498134791851044
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0786868716;6.348458349704742
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0800793013;5.306712776422501
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN805423001;5.759018778800964
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0806315326;6.18557745218277
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0812561309;5.2481633722782135
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0812970802;4.907185137271881
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0849951577;4.360959440469742
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN0907516084;6.078934967517853
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN1552041778;4.947788685560226
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN1567230148;6.1140488386154175
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN1588720306;6.300909221172333
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN006250746X;5.09355628490448
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN051762639X;6.55417412519455
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBN067976397X;5.798526644706726
KGhzQfTDCBQA3uzc5TgTP4npLzr2;ISBNI2342341123;5.8206140995025635
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0002005018;6.356875121593475
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0060543957;6.9288599491119385
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0060973129;5.949924468994141
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0061000280;5.894985318183899
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0140430423;5.329065233469009
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0140621296;5.835787892341614
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0312978383;5.578352689743042
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0316769487;6.479363024234772
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0345402871;5.510970234870911
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0345413903;5.725601136684418
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0345450248;5.056880831718445
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0374157065;5.388355731964111
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0394562720;5.999949812889099
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0394563158;5.982610404491425
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0399144587;5.85813981294632
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0399151788;5.644334495067596
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0399234616;5.301400929689407
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0425098559;5.911997497081757
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0425099148;5.349084705114365
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0439095026;5.512177765369415
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0440234743;5.913505434989929
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0440400503;5.712337076663971
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0446525537;5.565018892288208
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0446607258;5.90990537405014
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0446612545;5.614870965480804
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0451166892;5.405987232923508
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0451203925;5.8109130859375
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0515069434;6.154983103275299
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0553347594;5.64986789226532
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0590437151;5.487162411212921
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0609804618;5.5490028858184814
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0671019155;5.565213084220886
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0671495534;6.480404794216156
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0671526065;5.8162699937820435
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0671870432;5.705110132694244
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0679425608;6.593730807304382
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0679752927;5.462221622467041
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0684823802;5.714059591293335
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0756401860;5.521853566169739
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0786868716;6.316924691200256
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0800793013;5.4953793585300446
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN805423001;5.7972187995910645
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0806315326;6.168657004833221
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0812561309;5.382573962211609
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0812970802;5.1027562618255615
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0849951577;4.691363602876663
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN0907516084;5.956377863883972
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN1552041778;5.076743930578232
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN1567230148;6.049088954925537
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN1588720306;6.2919527888298035
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN006250746X;5.229169577360153
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN051762639X;6.320871293544769
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBN067976397X;5.794797301292419
Ko7SpraVifVZwFWrjAYd0UvgznG3;ISBNI2342341123;5.858751893043518
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0002005018;4.912401765584946
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0060543957;4.093510210514069
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0060973129;5.405169695615768
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0061000280;5.5650553703308105
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0140430423;6.427050828933716
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0140621296;5.666970193386078
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0312978383;5.989288032054901
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0316769487;4.726673811674118
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0345402871;6.0472806096076965
RS29fqIYDvaLimC1EjojtDwJXLb2;ISBN0345413903;5.662414193153381
user_id;item_id;rating
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0002005018;4.275416553020477
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0060543957;2.5519187599420547
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0060973129;5.393522471189499
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0061000280;5.55981969833374
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0140430423;6.889488339424133
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0140621296;5.522156655788422
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0312978383;6.150630414485931
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0316769487;3.824420541524887
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345402871;5.963169753551483
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345413903;5.623678267002106
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0345450248;7.428617715835571
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0374157065;6.588737070560455
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0394562720;4.886781841516495
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0394563158;5.252553075551987
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399144587;5.483563423156738
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399151788;5.894961714744568
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0399234616;6.87428343296051
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0425098559;5.239682227373123
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0425099148;6.797602295875549
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0439095026;6.426193058490753
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0440234743;5.102065056562424
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0440400503;5.867094099521637
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446525537;6.506869077682495
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446607258;5.474033802747726
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0446612545;6.046570897102356
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0451166892;6.893009543418884
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0451203925;5.886059999465942
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0515069434;4.903744399547577
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0553347594;6.140910625457764
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0590437151;6.428696095943451
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0609804618;6.766108870506287
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671019155;6.209445893764496
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671495534;4.288976728916168
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671526065;5.576973497867584
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0671870432;5.565765082836151
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0679425608;3.789828896522522
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0679752927;6.524450957775116
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0684823802;6.147589325904846
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0756401860;6.493630230426788
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0786868716;4.676097542047501
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0800793013;6.593364953994751
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN805423001;5.733634889125824
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0806315326;4.915245443582535
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0812561309;6.7837894558906555
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0812970802;7.345504641532898
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0849951577;8.563792943954468
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN0907516084;4.90777200460434
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1552041778;7.4472891092300415
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1567230148;4.837333172559738
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN1588720306;4.717541962862015
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN006250746X;7.0436413288116455
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN051762639X;4.030556887388229
0taD3bhGhBMiNh7iyti5wBL01h43;ISBN067976397X;5.84555596113205
0taD3bhGhBMiNh7iyti5wBL01h43;ISBNI2342341123;5.591790020465851
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0002005018;5.594579517841339
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0060543957;5.551465690135956
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0060973129;5.632862150669098
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0061000280;5.675224423408508
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0140430423;5.863573431968689
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0140621296;5.755548536777496
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0312978383;5.805645763874054
