user_id;item_id;rating
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0140621296;4.163131773471832
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0312978383;4.777729123830795
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0316769487;6.592229843139648
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0345402871;6.838100969791412
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0345413903;5.902338325977325
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0345450248;5.917762637138367
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0374157065;6.79876583814621
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0394562720;5.828298091888428
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0394563158;4.60421085357666
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0399144587;7.465957820415497
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0399151788;5.178532153367996
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0399234616;7.1944533586502075
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0425098559;7.656831324100494
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0425099148;6.585394501686096
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0439095026;6.374615788459778
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0440234743;6.2815962433815
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0440400503;5.706237196922302
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0446525537;4.876665890216827
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0446607258;5.963146686553955
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0446612545;6.736018240451813
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0451166892;7.066823124885559
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0451203925;5.626770317554474
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0515069434;6.398241221904755
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0553347594;5.113049507141113
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0590437151;5.335623234510422
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0609804618;4.142360746860504
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0671019155;6.356200814247131
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0671495534;5.233053416013718
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0671526065;5.7404884696006775
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0671870432;8.927969872951508
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0679425608;5.423909485340118
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0679752927;7.201006531715393
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0684823802;7.036683142185211
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0756401860;6.715195178985596
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0786868716;4.993994832038879
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0800793013;6.83274781703949
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN805423001;6.77073460817337
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0806315326;5.833536982536316
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0812561309;6.6529024839401245
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0812970802;7.012308299541473
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0849951577;5.932786762714386
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN0907516084;6.732049107551575
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN1552041778;6.387007057666779
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN1567230148;8.610741257667542
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN1588720306;4.800447970628738
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN006250746X;6.726339221000671
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN051762639X;6.019687652587891
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBN067976397X;6.422197103500366
1vGxFPnscxQ5wqZdvXV9oXpj4k82;ISBNI2342341123;6.000797927379608
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0002005018;5.902926802635193
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0060543957;5.565678715705872
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0060973129;5.999699831008911
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0061000280;6.896232485771179
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0140430423;6.5572967529296875
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0140621296;5.984101176261902
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0312978383;6.441743969917297
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0316769487;6.341706156730652
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0345402871;6.147037863731384
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0345413903;6.158563315868378
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0345450248;6.33295464515686
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0374157065;6.525268495082855
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0394562720;6.172099351882935
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0394563158;5.9192399978637695
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0399144587;6.367012798786163
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0399151788;5.9143208265304565
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0399234616;6.679829180240631
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0425098559;5.737261235713959
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0425099148;6.485078811645508
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0439095026;6.1715763211250305
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0440234743;4.834005624055862
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0440400503;6.374286949634552
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0446525537;6.695876836776733
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0446607258;6.0408143401145935
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0446612545;5.505208313465118
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0451166892;4.765948325395584
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0451203925;6.832267701625824
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0515069434;6.132356524467468
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0553347594;6.790139317512512
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0590437151;6.217633605003357
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0609804618;6.106674373149872
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0671019155;6.0896530747413635
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0671495534;6.0654332637786865
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0671526065;6.963685214519501
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0671870432;5.738247215747833
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0679425608;6.398741722106934
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0679752927;5.80804580450058
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0684823802;5.729305803775787
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0756401860;6.731493353843689
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0786868716;4.835518389940262
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0800793013;5.578708350658417
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN805423001;6.130070209503174
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0806315326;5.375478178262711
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0812561309;5.391963303089142
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0812970802;6.199178397655487
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0849951577;6.772368609905243
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN0907516084;7.154281377792358
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN1552041778;6.152404963970184
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN1567230148;6.182291209697723
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN1588720306;7.306866347789764
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN006250746X;6.444772720336914
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN051762639X;6.474730849266052
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBN067976397X;5.557902991771698
25lxo4jF91N9CGWO96GmTEaMQbg2;ISBNI2342341123;7.186032831668854
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0002005018;8.143671572208405
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0060543957;4.005540192127228
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0060973129;7.818554043769836
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0061000280;7.053392767906189
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0140430423;7.267716825008392
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0140621296;8.242694973945618
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0312978383;7.814264118671417
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0316769487;5.588800430297852
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0345402871;5.205185264348984
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0345413903;6.3417158126831055
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0345450248;6.4061859250068665
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0374157065;5.481307953596115
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0394562720;6.414905250072479
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0394563158;7.686434864997864
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0399144587;4.6068490743637085
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0399151788;7.01555323600769
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0399234616;5.103498429059982
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0425098559;4.023189932107925
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0425099148;5.725673019886017
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0439095026;5.792618274688721
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0440234743;5.133664965629578
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0440400503;6.656515955924988
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0446525537;7.850927233695984
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0446607258;6.174463450908661
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0446612545;4.982280820608139
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0451166892;4.153908997774124
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0451203925;7.048801362514496
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0515069434;5.730381369590759
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0553347594;7.611100733280182
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0590437151;6.991068959236145
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0609804618;8.357391595840454
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671019155;5.763670802116394
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671495534;7.047234952449799
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671526065;6.978684663772583
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671870432;2.5329075306653976
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0679425608;7.017870664596558
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0679752927;4.62524339556694
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0684823802;4.730940669775009
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0756401860;5.7079285979270935
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0786868716;6.613472938537598
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0800793013;4.923297703266144
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN805423001;5.276647359132767
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0806315326;5.965713560581207
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0812561309;4.997082591056824
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0812970802;5.039649248123169
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0849951577;6.649069607257843
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0907516084;5.927053272724152
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN1552041778;5.74350380897522
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN1567230148;3.1698278337717056
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN1588720306;8.276835203170776
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN006250746X;5.533380627632141
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN051762639X;6.385127365589142
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN067976397X;5.361732393503189
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBNI2342341123;6.810613691806793
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0002005018;4.690401494503021
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0060543957;7.206620931625366
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0060973129;4.901056557893753
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0061000280;5.700559496879578
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0140430423;5.391641438007355
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0140621296;4.7098075449466705
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0312978383;5.163222908973694
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0316769487;6.594752192497253
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0345402871;6.593957185745239
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0345413903;5.800123631954193
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0345450248;5.998375356197357
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0374157065;6.509235858917236
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0394562720;5.839944779872894
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0394563158;5.042339235544205
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0399144587;6.915783107280731
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0399151788;5.448166310787201
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0399234616;6.839574038982391
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0425098559;7.319029629230499
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0425099148;6.330081462860107
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0439095026;6.170376837253571
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0440234743;6.324452579021454
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0440400503;5.779954493045807
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0446525537;4.90736511349678
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0446607258;5.8810126185417175
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0446612545;6.521710276603699
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0451166892;6.897628843784332
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0451203925;5.6730223298072815
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0515069434;6.159387290477753
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0553347594;5.300378739833832
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0590437151;5.536296725273132
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0609804618;4.833990067243576
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0671019155;6.20598691701889
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0671495534;5.454927623271942
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0671526065;5.73294985294342
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0671870432;8.243683099746704
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0679425608;5.454122692346573
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0679752927;6.888048529624939
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0684823802;6.842171490192413
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0756401860;6.531880676746368
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0786868716;5.441914081573486
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0800793013;6.4482070207595825
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN805423001;6.660711467266083
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0806315326;5.955243289470673
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0812561309;6.516902148723602
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0812970802;6.7279292345047
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0849951577;5.764756560325623
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN0907516084;6.346806645393372
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN1552041778;6.354416072368622
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN1567230148;7.843617141246796
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN1588720306;5.018113523721695
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN006250746X;6.527564465999603
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN051762639X;5.914428651332855
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBN067976397X;6.428795874118805
7M6ncJpVleTaACnM4iaokXS04Kg1;ISBNI2342341123;5.863423228263855
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0002005018;8.857444405555725
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0060543957;3.0674660205841064
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0060973129;8.506022453308105
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0061000280;7.760829150676727
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0140430423;8.065848886966705
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0140621296;8.951248228549957
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0312978383;8.51479971408844
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0316769487;5.304431825876236
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0345402871;4.985299110412598
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0345413903;6.694685399532318
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0345450248;6.559520840644836
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0374157065;5.587742030620575
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0394562720;6.650728821754456
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0394563158;8.152547001838684
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0399144587;4.4357375502586365
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0399151788;7.257160186767578
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0399234616;5.058802366256714
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0425098559;3.0089049488306046
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0425099148;5.940434277057648
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0439095026;5.912482440471649
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0440234743;4.2121520936489105
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0440400503;7.01012122631073
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0446525537;9.16970020532608
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0446607258;6.377811372280121
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0446612545;4.438661426305771
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0451166892;2.8606332391500473
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0451203925;7.785877227783203
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0515069434;5.878701090812683
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0553347594;8.536426365375519
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0590437151;7.3587729930877686
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0609804618;8.936303496360779
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0671019155;5.76504784822464
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0671495534;7.4183250069618225
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0671526065;7.767004132270813
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0671870432;1.0
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0679425608;7.683080494403839
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0679752927;4.0048366487026215
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0684823802;4.014092415571213
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0756401860;5.8137213587760925
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0786868716;6.141678273677826
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0800793013;4.6180853843688965
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN805423001;4.9013566970825195
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0806315326;5.585618793964386
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0812561309;4.341269344091415
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0812970802;4.763383865356445
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0849951577;7.419882297515869
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN0907516084;6.557383120059967
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN1552041778;5.566151857376099
8xwH65fcJNbaXphKhnUcP2e6xFx2;ISBN1567230148;2.2850047647953033
