user_id;item_id;rating
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0380754509;4.531243771314621
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385235941;6.030380547046661
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385316895;5.1407484114170074
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385336772;6.546369433403015
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385497466;6.130800306797028
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385508042;5.987536549568176
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385509456;5.155564397573471
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385511612;6.0450345277786255
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0385730586;4.830318927764893
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0394562720;5.98469877243042
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0394563158;4.361873269081116
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399135782;6.719634771347046
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399144587;5.0653533935546875
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399151788;7.06565797328949
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0399234616;5.234481692314148
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425098559;6.00635439157486
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425099148;5.377423316240311
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425164403;6.626691937446594
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0425182908;4.8177503645420074
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0439095026;5.072291731834412
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440222303;6.10329532623291
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440223571;6.151769816875458
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440225701;5.102631002664566
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440234743;5.175846457481384
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440234964;4.630958914756775
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0440400503;6.457565784454346
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446525537;5.213300287723541
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446607258;4.127714276313782
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0446612545;6.082969009876251
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451166892;6.709362983703613
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451203925;5.412337899208069
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0451452755;5.1413334012031555
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0452264464;5.933464825153351
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0505524996;5.461749017238617
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0515069434;4.675981670618057
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0553280333;5.732243359088898
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0553347594;5.874156355857849
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0590437151;5.902201533317566
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0609804618;6.025765001773834
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671019155;5.510287344455719
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671495534;6.301381826400757
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671526065;4.9046147763729095
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671621009;4.839041739702225
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0671870432;3.8790619671344757
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0679425608;5.564201891422272
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0679752927;6.191086173057556
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0684823802;5.689187467098236
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0743439740;5.617912590503693
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0756401860;5.131084144115448
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0786868716;4.3176964819431305
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0800793013;4.693134129047394
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN805423001;6.069539189338684
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0806315326;5.299192398786545
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812523873;5.520348310470581
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812561309;5.639983415603638
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812575954;5.033862918615341
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0812970802;4.499024540185928
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0842342702;4.950732946395874
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0849951577;5.940552294254303
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0887841740;4.828912913799286
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0907516084;5.619894742965698
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0961769947;6.184240639209747
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0971880107;6.16514652967453
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1552041778;4.933025807142258
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1558746218;7.317694425582886
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1567230148;4.961042553186417
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1588720306;6.588367998600006
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN1881320189;5.978069961071014
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN006250746X;6.680729866027832
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN0375705856 ;5.761108756065369
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN038076654X;5.846083283424377
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN042518630X;6.365464091300964
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN051762639X;5.231316149234772
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN067976397X;5.7862550020217896
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN074322678X;4.3463094830513
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBN080652121X;5.758572995662689
0R2mm8YKwfdaB5Z7fNrosWYmZ952;ISBNI2342341123;5.179855823516846
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0002005018;5.571715295314789
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060543957;5.720671236515045
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060914068;4.000973731279373
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0060973129;5.335757344961166
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0061000280;6.720395982265472
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0061076031;7.0359262228012085
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0140430423;6.913172781467438
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0140621296;2.840573936700821
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0156047624;5.491418272256851
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0245542957;6.149151980876923
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0312978383;6.060559153556824
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0316769487;5.6324485540390015
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345372700;6.644746959209442
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345402871;3.2674214839935303
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345413903;4.783315092325211
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345433173;7.742399156093597
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0345450248;3.123474434018135
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0374157065;5.451491981744766
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0375400117;4.52282190322876
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380619458;6.364540338516235
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380715899;5.169628828763962
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380717018;4.757166773080826
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380718332;5.01917889714241
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0380754509;6.259845674037933
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385235941;6.499981164932251
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385316895;7.38608592748642
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385336772;3.6725632548332214
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385497466;5.814269065856934
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385508042;5.027128428220749
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385509456;8.571229100227356
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385511612;4.110274285078049
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0385730586;4.871260434389114
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0394562720;4.566611647605896
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0394563158;8.711090743541718
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399135782;4.514227569103241
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399144587;5.297336578369141
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399151788;5.669581055641174
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0399234616;7.62982040643692
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425098559;5.1313075721263885
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425099148;5.453961491584778
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425164403;5.432705789804459
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0425182908;6.657718658447266
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0439095026;6.402948498725891
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440222303;4.943523973226547
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440223571;3.511542469263077
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440225701;6.294339418411255
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440234743;4.615084797143936
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440234964;5.347857862710953
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0440400503;2.3195265382528305
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446525537;5.854014039039612
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446607258;6.443425178527832
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0446612545;5.172597765922546
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451166892;4.516392379999161
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451203925;5.37996631860733
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0451452755;4.4754884243011475
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0452264464;4.7115442752838135
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0505524996;3.600887656211853
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0515069434;6.754113495349884
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0553280333;6.146386086940765
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0553347594;6.840520858764648
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0590437151;5.559266626834869
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0609804618;3.479501336812973
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671019155;5.465096682310104
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671495534;5.6603891253471375
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671526065;5.708363115787506
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671621009;4.862433284521103
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0671870432;6.342585384845734
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0679425608;6.4292818903923035
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0679752927;3.7372219264507294
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0684823802;5.8498018980026245
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0743439740;4.624018967151642
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0756401860;4.296546459197998
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0786868716;6.429878413677216
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0800793013;7.203613638877869
1cf9givLknUVSsB6E8Y46migsnD3;ISBN805423001;4.982331246137619
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0806315326;5.981940388679504
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812523873;5.256460785865784
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812561309;6.352568566799164
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812575954;7.932239472866058
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0812970802;6.088610231876373
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0842342702;5.7990142703056335
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0849951577;4.282131731510162
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0887841740;5.5532450675964355
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0907516084;6.591995418071747
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0961769947;4.3549365401268005
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0971880107;2.9710945188999176
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1552041778;6.69437962770462
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1558746218;4.802130788564682
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1567230148;4.4798698127269745
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1588720306;6.43014931678772
1cf9givLknUVSsB6E8Y46migsnD3;ISBN1881320189;5.666412830352783
1cf9givLknUVSsB6E8Y46migsnD3;ISBN006250746X;5.100531101226807
1cf9givLknUVSsB6E8Y46migsnD3;ISBN0375705856 ;4.888349324464798
1cf9givLknUVSsB6E8Y46migsnD3;ISBN038076654X;5.2896246910095215
1cf9givLknUVSsB6E8Y46migsnD3;ISBN042518630X;5.709531486034393
1cf9givLknUVSsB6E8Y46migsnD3;ISBN051762639X;6.939119398593903
1cf9givLknUVSsB6E8Y46migsnD3;ISBN067976397X;3.8624749183654785
1cf9givLknUVSsB6E8Y46migsnD3;ISBN074322678X;7.185011446475983
1cf9givLknUVSsB6E8Y46migsnD3;ISBN080652121X;5.289459466934204
1cf9givLknUVSsB6E8Y46migsnD3;ISBNI2342341123;6.450098514556885
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0002005018;4.989111602306366
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060543957;5.836698770523071
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060914068;5.011442869901657
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0060973129;6.32182776927948
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0061000280;5.856785297393799
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0061076031;5.963891804218292
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0140430423;5.661499559879303
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0140621296;5.679907023906708
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0156047624;3.452050268650055
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0245542957;4.431109130382538
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0312978383;5.594543039798737
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0316769487;4.872849643230438
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345372700;5.6926233768463135
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345402871;7.161493301391602
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345413903;5.45851668715477
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345433173;4.759089648723602
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0345450248;5.979399800300598
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0374157065;5.0833553075790405
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0375400117;5.568069100379944
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380619458;5.191066384315491
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380715899;5.591909110546112
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380717018;4.270610570907593
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380718332;4.412681818008423
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0380754509;5.032786279916763
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385235941;6.94224739074707
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385316895;5.73029500246048
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385336772;5.3240194618701935
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385497466;6.485228478908539
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385508042;7.227674663066864
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385509456;6.33625590801239
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385511612;6.867712557315826
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0385730586;5.054678201675415
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0394562720;5.714199602603912
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0394563158;4.953197360038757
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399135782;6.173022568225861
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399144587;3.7153742611408234
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399151788;5.082926690578461
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0399234616;5.053952127695084
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425098559;5.054935425519943
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425099148;5.794309675693512
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425164403;5.789488673210144
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0425182908;6.4098294377326965
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0439095026;6.241192519664764
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440222303;5.314561456441879
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440223571;5.07717227935791
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440225701;6.494281470775604
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440234743;5.089810311794281
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440234964;5.819585740566254
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0440400503;5.447782754898071
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446525537;5.491287648677826
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446607258;5.7368927001953125
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0446612545;5.3159036338329315
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451166892;6.725520610809326
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451203925;5.842432260513306
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0451452755;5.52632212638855
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0452264464;6.291208207607269
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0505524996;6.056650102138519
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0515069434;6.4979963302612305
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0553280333;4.864333361387253
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0553347594;5.906846582889557
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0590437151;3.357024163007736
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0609804618;5.0890748500823975
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671019155;5.016496688127518
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671495534;5.194049537181854
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671526065;5.006741225719452
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671621009;5.4239422082901
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0671870432;4.7960271537303925
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0679425608;6.248517632484436
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0679752927;4.54975289106369
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0684823802;6.004607200622559
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0743439740;6.398136615753174
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0756401860;4.76097846031189
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0786868716;4.920216917991638
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0800793013;4.7498499751091
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN805423001;4.497916787862778
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0806315326;5.463456511497498
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812523873;6.184244930744171
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812561309;5.34648135304451
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812575954;6.3881995677948
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0812970802;5.422798782587051
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0842342702;5.185745149850845
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0849951577;4.97274449467659
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0887841740;4.815781086683273
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0907516084;6.952124893665314
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0961769947;5.540922999382019
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0971880107;4.601932853460312
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1552041778;4.4222776889801025
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1558746218;5.631915867328644
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1567230148;4.795748203992844
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1588720306;7.371860563755035
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN1881320189;5.534889101982117
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN006250746X;6.377248108386993
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN0375705856 ;4.49369552731514
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN038076654X;5.547672510147095
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN042518630X;7.234592080116272
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN051762639X;6.136263430118561
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN067976397X;5.448480933904648
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN074322678X;4.411696910858154
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBN080652121X;5.765654027462006
2LyeLGYr0LTQQcaVVYAwp0ZKovA3;ISBNI2342341123;4.35892578959465
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0002005018;6.1430783867836
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060543957;5.739699900150299
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060914068;6.688811361789703
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0060973129;6.724584519863129
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0061000280;3.8623193502426147
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0061076031;4.051619470119476
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0140430423;3.8363271355628967
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0140621296;8.584348857402802
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0156047624;6.1780678033828735
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0245542957;6.4228381514549255
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0312978383;2.8615657091140747
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0316769487;4.630954086780548
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345372700;3.3943712413311005
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345402871;9.61663669347763
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345413903;5.506447494029999
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345433173;2.275770053267479
3SF74yONInSP6VfL4rdLqwwU8e93;ISBN0345450248;8.426387667655945
