user_id;item_id;rating
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671870432;5.725668728351593
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0679425608;5.815185308456421
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0684823802;5.611542344093323
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0786868716;5.637453019618988
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0800793013;5.850870490074158
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN805423001;5.797187685966492
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0806315326;5.5026097893714905
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0812561309;5.7015358209609985
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0849951577;5.676806390285492
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1552041778;5.308552235364914
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1567230148;6.0665571093559265
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN006250746X;5.615113973617554
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN067976397X;5.844453573226929
