user_id;item_id;rating
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0060973129;6.54858011007309
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0061000280;6.690300524234772
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0140430423;6.603581488132477
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0140621296;6.372744143009186
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0312978383;6.567906498908997
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0316769487;6.5751752853393555
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0345402871;6.375456929206848
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0345413903;6.808776915073395
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0345450248;6.682550549507141
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0374157065;6.571647644042969
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0394562720;6.625317573547363
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0394563158;6.5267839431762695
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0399144587;6.659860670566559
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0399151788;6.568028807640076
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0399234616;6.621953547000885
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0425098559;6.43267434835434
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0425099148;6.506092846393585
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0439095026;6.385727107524872
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0440234743;6.643194496631622
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0440400503;6.67328405380249
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0446525537;6.537834107875824
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0446607258;6.391493320465088
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0446612545;6.482070982456207
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0451166892;6.673535108566284
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0451203925;6.583980441093445
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0515069434;6.619558334350586
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0553347594;6.426325559616089
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0590437151;6.920140087604523
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0609804618;6.617891609668732
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671019155;6.524326503276825
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671495534;6.530650079250336
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671526065;6.567910254001617
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0671870432;6.450848996639252
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0679425608;6.353740155696869
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0679752927;6.562733590602875
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0684823802;6.542374014854431
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0756401860;6.425852417945862
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0786868716;6.57479602098465
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0800793013;6.464673101902008
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN805423001;6.777333915233612
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0806315326;6.503753423690796
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0812561309;6.44654780626297
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0812970802;6.523997128009796
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0849951577;6.5312036871910095
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN0907516084;6.494957387447357
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN1552041778;6.503140807151794
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN1567230148;6.604058921337128
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN1588720306;6.661800980567932
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN006250746X;6.380248963832855
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN051762639X;6.477144300937653
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBN067976397X;6.611643671989441
2Hqih9RfjYfDhuslZ6hUOKr0vki1;ISBNI2342341123;6.551192581653595
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0002005018;6.727678179740906
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0060543957;6.096848905086517
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0060973129;6.504828453063965
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0061000280;5.568931698799133
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0140430423;6.11836451292038
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0140621296;7.7152310609817505
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0312978383;6.415239453315735
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0316769487;6.326467454433441
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345402871;7.724631130695343
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345413903;4.6887460350990295
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0345450248;5.598697781562805
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0374157065;6.392289936542511
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0394562720;5.963389158248901
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0394563158;6.6609421372413635
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399144587;5.737873315811157
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399151788;6.404249370098114
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0399234616;6.007000267505646
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0425098559;7.313760697841644
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0425099148;6.824493587017059
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0439095026;7.632065951824188
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0440234743;5.854380428791046
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0440400503;5.67460697889328
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446525537;6.586967885494232
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446607258;7.581804573535919
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0446612545;6.9745267033576965
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0451166892;5.647720515727997
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0451203925;6.289397716522217
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0515069434;6.020036339759827
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0553347594;7.363192200660706
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0590437151;3.9501429200172424
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0609804618;6.044404208660126
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671019155;6.646943688392639
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671495534;6.675087571144104
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671526065;6.389596462249756
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0671870432;7.226335167884827
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0679425608;7.884710192680359
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0679752927;6.4327515959739685
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0684823802;6.560080349445343
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0756401860;7.353886544704437
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0786868716;6.351232826709747
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0800793013;7.074716329574585
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN805423001;4.905597805976868
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0806315326;6.767182290554047
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0812561309;7.229677200317383
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0812970802;6.691284894943237
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0849951577;6.64869087934494
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN0907516084;6.925705671310425
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1552041778;6.811957478523254
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1567230148;6.137634575366974
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN1588720306;5.749664843082428
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN006250746X;7.688131630420685
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN051762639X;7.013347923755646
BClyHz5fjtXIDmFgp91cipV8EF92;ISBN067976397X;6.0865438580513
BClyHz5fjtXIDmFgp91cipV8EF92;ISBNI2342341123;6.5051621198654175
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0002005018;6.931258380413055
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0060543957;5.586694359779358
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0060973129;6.451463222503662
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0061000280;4.466890335083008
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0140430423;5.6235586404800415
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0140621296;9.038650155067444
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0312978383;6.272373735904694
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0316769487;6.076274216175079
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345402871;9.066129386425018
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345413903;2.5902439057826996
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345450248;4.529223799705505
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0374157065;6.22944176197052
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0394562720;5.299641937017441
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0394563158;6.793593466281891
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399144587;4.820672631263733
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399151788;6.245600461959839
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399234616;5.388493329286575
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0425098559;8.179107308387756
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0425099148;7.147451400756836
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0439095026;8.861263871192932
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0440234743;5.071024924516678
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0440400503;4.688990920782089
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446525537;6.642135560512543
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446607258;8.75413966178894
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446612545;7.454273581504822
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0451166892;4.632589161396027
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0451203925;6.006194531917572
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0515069434;5.427848309278488
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0553347594;8.286177337169647
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0590437151;1.0
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0609804618;5.47937998175621
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671019155;6.761040568351746
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671495534;6.8326780796051025
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671526065;6.20839124917984
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671870432;8.00126451253891
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0679425608;9.407288134098053
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0679752927;6.3050612807273865
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0684823802;6.576890289783478
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0756401860;8.26479423046112
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0786868716;6.131333529949188
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0800793013;7.675533831119537
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN805423001;3.049565628170967
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0806315326;7.004121124744415
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0812561309;8.00056767463684
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0812970802;6.8496328592300415
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0849951577;6.764929234981537
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0907516084;7.363065600395203
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1552041778;7.115940809249878
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1567230148;5.670130372047424
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1588720306;4.8462386429309845
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN006250746X;8.987270832061768
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN051762639X;7.5364768505096436
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN067976397X;5.56923371553421
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBNI2342341123;6.468117594718933
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0002005018;6.57663494348526
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0060543957;6.474758207798004
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0060973129;6.540346264839172
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0061000280;6.390595853328705
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0140430423;6.481087148189545
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0140621296;6.731107652187347
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0312978383;6.525151550769806
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0316769487;6.51119065284729
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345402871;6.7310556173324585
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345413903;6.245697021484375
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345450248;6.393643915653229
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0374157065;6.518215894699097
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0394562720;6.452953457832336
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0394563158;6.561655879020691
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399144587;6.417073011398315
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399151788;6.523316919803619
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399234616;6.462524652481079
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0425098559;6.668578386306763
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0425099148;6.5873852372169495
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0439095026;6.71730500459671
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0440234743;6.435703098773956
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0440400503;6.407247543334961
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446525537;6.547071099281311
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446607258;6.709598481655121
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446612545;6.616469502449036
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0451166892;6.400903046131134
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0451203925;6.502772271633148
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0515069434;6.459849953651428
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0553347594;6.676662564277649
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0590437151;6.1381688714027405
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0609804618;6.464643597602844
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671019155;6.559077739715576
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671495534;6.56429249048233
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671526065;6.522918343544006
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671870432;6.655217230319977
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0679425608;6.757829427719116
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0679752927;6.528069794178009
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0684823802;6.546424150466919
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0756401860;6.675784409046173
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0786868716;6.515908122062683
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0800793013;6.625442564487457
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN805423001;6.281170845031738
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0806315326;6.582338929176331
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0812561309;6.656262755393982
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0812970802;6.572090208530426
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0849951577;6.562785625457764
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0907516084;6.607051193714142
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1552041778;6.585130035877228
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1567230148;6.4825151562690735
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1588720306;6.421514213085175
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN006250746X;6.724161267280579
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN051762639X;6.62217777967453
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN067976397X;6.472038447856903
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBNI2342341123;6.535147070884705
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0002005018;6.299756407737732
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0060543957;7.141397655010223
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0060973129;6.598215460777283
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0061000280;7.844388544559479
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0140430423;7.11202746629715
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0140621296;4.9854267835617065
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0312978383;6.716308832168579
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0316769487;6.835396766662598
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345402871;4.972989112138748
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345413903;9.021232962608337
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345450248;7.806344091892242
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0374157065;6.7487844824790955
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0394562720;7.3203219175338745
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0394563158;6.391396224498749
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399144587;7.620580196380615
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399151788;6.731652140617371
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399234616;7.2607661485672
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0425098559;5.520118176937103
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0425099148;6.172864317893982
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0439095026;5.096779227256775
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440234743;7.464818954467773
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440400503;7.704212546348572
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446525537;6.491461396217346
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446607258;5.163388937711716
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446612545;5.970792055130005
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451166892;7.741542994976044
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451203925;6.885553538799286
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0515069434;7.245369732379913
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0553347594;5.453562647104263
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0590437151;10.0
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0609804618;7.212229430675507
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671019155;6.41058474779129
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671495534;6.37067186832428
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671526065;6.7506309151649475
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671870432;5.6345712542533875
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0679425608;4.758529871702194
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0679752927;6.693613588809967
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0684823802;6.525476634502411
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0756401860;5.465651094913483
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0786868716;6.801686763763428
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0800793013;5.841859877109528
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN805423001;8.731989443302155
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0806315326;6.249274551868439
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0812561309;5.631154656410217
